,Name,medal,medalCount
0,"Michael Fred Phelps, II",Gold,23
1,"Raymond Clarence ""Ray"" Ewry",Gold,10
2,"Frederick Carlton ""Carl"" Lewis",Gold,9
3,Larysa Semenivna Latynina (Diriy-),Gold,9
4,Paavo Johannes Nurmi,Gold,9
